playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
darlihe01w,4,0,CLE,34,34,832,141,87,128,39,6,74,87,44,30,71,23,2,3,3,83,9,4,8,12,13,6,0,10,11,13,2,4,4,8,1,0,0.438,1.73,0.105,0.03,0.075,0.047,0.007,4.147,0.0
darlihe01w,5,0,MIN,33,22,707,140,67,115,30,4,74,83,43,42,55,12,0,2,2,44,7,2,1,3,3,3,0,11,4,9,2,2,1,3,2,0,0.444,1.554,0.095,0.016,0.079,0.042,0.006,4.242,0.0
darlihe01w,6,0,CHA,31,11,600,107,47,83,41,0,51,73,27,43,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471,1.627,0.078,0.008,0.07,0.068,0.0,3.452,0.0
darlihe01w,7,0,CHA,29,29,607,158,59,82,35,3,73,76,51,38,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,1.123,0.097,0.021,0.076,0.058,0.005,5.448,0.0
darlihe01w,8,0,SAS,33,19,684,134,69,103,45,1,53,84,46,27,41,15,0,5,5,121,42,3,14,17,19,6,0,13,14,30,14,6,5,17,9,0,0.495,1.943,0.101,0.01,0.091,0.066,0.001,4.061,0.0
darlihe01w,9,0,SAS,31,14,580,108,73,54,33,3,45,67,33,30,60,12,0,6,0,53,12,3,4,7,5,3,0,7,8,13,5,0,0,7,2,0,0.386,1.2,0.126,0.022,0.103,0.057,0.005,3.484,0.0
darlihe01w,10,0,SAS,34,13,642,104,61,100,30,5,40,79,27,37,44,13,0,3,0,34,4,1,3,4,3,1,0,1,4,5,1,4,2,0,0,0,0.39,2.5,0.095,0.022,0.073,0.047,0.008,3.059,0.0
davenje01w,8,0,NYL,33,13,382,176,88,9,7,29,44,65,61,54,1,0,0,2,0,10,3,1,2,3,0,0,0,3,3,2,0,4,3,0,0,0,0.53,0.205,0.23,0.058,0.173,0.018,0.076,5.333,0.0
davenje01w,9,0,NYL,14,3,154,65,40,4,4,10,18,27,28,9,0,0,0,4,0,25,10,0,5,5,0,1,1,2,4,10,4,4,2,0,0,0,0.495,0.222,0.26,0.078,0.182,0.026,0.065,4.643,0.0
davenje01w,10,0,IND,27,0,181,72,40,6,7,14,21,38,29,14,0,0,0,9,0,55,37,1,10,11,3,2,8,3,9,25,14,11,9,0,0,0,0.564,0.286,0.221,0.083,0.138,0.039,0.077,2.667,0.0
davisbr01w,7,0,LAS,14,0,118,41,13,8,5,1,5,11,14,6,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,1.6,0.11,0.008,0.102,0.042,0.008,2.929,0.0
davisde01w,8,0,HOU,3,0,19,6,0,0,0,0,5,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
davista02w,10,0,DET,1,0,4,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184,,0.5,0.5,0.0,0.0,0.0,2.0,0.0
deforan01w,1,0,DET,27,10,433,145,47,47,27,4,33,34,51,25,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518,1.424,0.109,0.021,0.088,0.062,0.009,5.37,0.0
deforan01w,4,0,PHO,34,27,1065,405,105,72,51,12,53,61,147,50,148,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,1.358,0.099,0.03,0.069,0.048,0.011,11.912,0.0
deforan01w,5,0,PHO,34,34,1152,488,123,107,51,8,68,51,165,88,181,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,1.574,0.107,0.02,0.087,0.044,0.007,14.353,0.0
deforan01w,6,0,PHO,33,33,1131,433,114,80,41,7,81,66,142,102,144,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519,0.988,0.101,0.027,0.073,0.036,0.006,13.121,0.0
deforan01w,7,0,IND,34,34,1001,348,146,76,39,9,55,58,123,54,127,48,0,2,2,64,12,4,3,7,3,1,0,0,7,15,5,0,0,8,2,0,0.509,1.382,0.146,0.04,0.106,0.039,0.009,10.235,0.0
deforan01w,8,0,IND,34,34,795,296,111,52,26,4,46,36,112,29,105,43,0,6,6,197,101,4,18,22,6,8,1,9,10,75,35,20,20,28,11,0,0.525,1.13,0.14,0.035,0.104,0.033,0.005,8.706,0.0
deforan01w,9,0,MIN,34,34,847,288,103,59,27,5,31,52,106,29,129,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.903,0.122,0.028,0.093,0.032,0.006,8.471,0.0
deforan01w,10,0,DET,7,7,113,10,20,10,4,0,7,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,1.429,0.177,0.053,0.124,0.035,0.0,1.429,0.0
derevje01w,5,0,CON,23,0,140,19,9,14,8,0,10,20,7,2,12,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353,1.4,0.064,0.007,0.057,0.057,0.0,0.826,0.0
derevje01w,6,0,CON,34,1,359,24,30,40,11,2,26,47,8,7,7,1,0,8,1,82,6,1,3,4,14,5,0,6,4,5,2,4,2,1,0,0,0.413,1.538,0.084,0.028,0.056,0.031,0.006,0.706,0.0
derevje01w,7,0,PHO,31,8,467,96,57,68,23,7,25,42,38,16,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,2.72,0.122,0.024,0.099,0.049,0.015,3.097,0.0
derevje01w,8,0,PHO,23,0,200,36,23,24,6,1,16,18,13,9,10,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517,1.5,0.115,0.025,0.09,0.03,0.005,1.565,0.0
derevje01w,9,0,PHO,17,0,145,14,17,27,2,4,10,17,5,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,2.7,0.117,0.034,0.083,0.014,0.028,0.824,0.0
desouer01w,3,0,LAS,11,0,41,12,14,2,3,0,6,14,5,2,0,0,0,1,0,3,3,1,0,1,0,0,0,0,0,1,0,4,3,0,0,0,0.326,0.333,0.341,0.195,0.146,0.073,0.0,1.091,0.0
desouer01w,8,0,CON,32,2,391,136,97,14,7,29,35,55,63,10,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.534,0.4,0.248,0.095,0.153,0.018,0.074,4.25,0.0
desouer01w,9,0,ATL,12,8,277,112,79,8,17,21,20,48,48,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599,0.4,0.285,0.141,0.144,0.061,0.076,9.333,0.0
desouer01w,10,0,ATL,34,34,928,402,309,38,32,44,70,117,170,62,0,0,1,2,2,54,23,5,9,14,2,4,2,10,10,18,10,4,3,0,0,0,0.553,0.543,0.333,0.128,0.205,0.034,0.047,11.824,0.0
dickeke01w,1,0,MIN,32,29,791,142,141,59,37,2,70,107,54,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439,0.843,0.178,0.039,0.139,0.047,0.003,4.438,0.0
dickeke01w,2,0,UTA,4,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0
dillata01w,4,0,SAS,24,0,168,41,15,15,7,4,14,22,16,5,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,1.071,0.089,0.006,0.083,0.042,0.024,1.708,0.0
dillata01w,5,0,SAS,23,0,205,37,14,19,4,1,14,18,16,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,1.357,0.068,0.01,0.059,0.02,0.005,1.609,0.0
dillata01w,6,0,SAS,10,0,51,9,6,3,2,0,3,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,1.0,0.118,0.02,0.098,0.039,0.0,0.9,0.0
dixonta01w,1,0,LAS,31,31,882,338,105,96,40,10,60,86,132,62,34,12,0,4,4,127,47,4,7,11,16,3,0,8,12,46,17,9,8,10,5,0,0.52,1.6,0.119,0.039,0.08,0.045,0.011,10.903,0.0
dixonta01w,2,0,LAS,29,29,925,340,85,114,27,2,71,52,133,68,34,6,2,7,7,253,95,5,12,17,29,9,2,20,14,83,40,11,9,13,6,0,0.476,1.606,0.092,0.021,0.071,0.029,0.002,11.724,0.0
dixonta01w,3,0,LAS,30,30,958,319,92,119,28,5,82,74,125,49,57,20,2,5,4,147,61,2,18,20,17,12,0,13,15,44,25,10,9,4,2,1,0.461,1.451,0.096,0.019,0.077,0.029,0.005,10.633,0.0
dixonta01w,4,0,LAS,30,30,1042,412,126,89,35,10,69,83,159,83,52,11,0,9,9,316,110,8,21,29,29,14,2,11,27,94,40,27,26,12,4,0,0.508,1.29,0.121,0.039,0.082,0.034,0.01,13.733,0.0
dixonta01w,5,0,LAS,32,21,913,311,110,112,36,1,71,86,119,68,11,5,0,3,3,100,31,4,13,17,9,2,0,10,12,30,12,8,7,0,0,1,0.506,1.577,0.12,0.035,0.085,0.039,0.001,9.719,0.0
dixonta01w,6,0,LAS,30,23,607,160,67,77,24,2,40,73,63,34,5,0,0,2,1,12,2,0,1,1,2,1,0,1,4,2,1,0,0,0,0,0,0.466,1.925,0.11,0.04,0.071,0.04,0.003,5.333,0.0
dixonta01w,7,0,HOU,23,14,591,162,60,54,13,2,58,63,69,23,9,1,1,2,0,44,11,1,7,8,5,0,0,4,1,11,4,4,3,0,0,0,0.442,0.931,0.102,0.032,0.069,0.022,0.003,7.043,0.0
dixonta01w,8,0,HOU,18,0,490,216,57,57,24,6,38,42,90,31,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,1.5,0.116,0.024,0.092,0.049,0.012,12.0,0.0
dixonta01w,9,0,HOU,24,20,634,216,76,44,25,3,48,63,89,36,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,0.917,0.12,0.036,0.084,0.039,0.005,9.0,0.0
dixonta01w,10,0,IND,32,1,424,132,51,37,12,3,27,45,55,18,10,4,0,10,0,62,21,2,5,7,2,1,0,5,5,26,9,5,3,2,0,0,0.461,1.37,0.12,0.024,0.097,0.028,0.007,4.125,0.0
donapbe01w,4,0,NYL,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donapbe01w,5,0,NYL,26,16,479,131,71,16,11,8,21,60,49,33,0,0,0,5,5,96,22,8,3,11,2,7,2,5,9,25,10,5,2,0,0,0,0.493,0.762,0.148,0.063,0.086,0.023,0.017,5.038,0.0
doronsh01w,8,0,NYL,7,2,35,10,3,0,3,0,1,2,4,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.421,0.0,0.086,0.0,0.086,0.086,0.0,1.429,0.0
dossaci01w,1,0,ORL,32,31,820,228,124,38,16,63,54,111,94,40,1,0,2,3,3,82,18,3,5,8,3,2,7,5,9,16,8,2,2,0,0,0,0.461,0.704,0.151,0.043,0.109,0.02,0.077,7.125,0.0
dossaci01w,2,0,ORL,10,0,65,19,6,2,3,5,7,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439,0.286,0.092,0.015,0.077,0.046,0.077,1.9,0.0
dossaci01w,3,0,ORL,26,0,260,88,35,10,4,13,20,48,26,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601,0.5,0.135,0.058,0.077,0.015,0.05,3.385,0.0
douglka01w,2,0,ORL,22,0,439,154,51,39,37,7,44,34,51,34,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476,0.886,0.116,0.036,0.08,0.084,0.016,7.0,0.0
douglka01w,3,0,ORL,32,30,830,271,135,53,49,13,42,66,92,58,79,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,1.262,0.163,0.049,0.113,0.059,0.016,8.469,0.0
douglka01w,4,0,CON,28,27,843,336,106,56,31,11,28,38,120,49,123,47,0,4,4,126,29,2,8,10,12,3,1,1,9,30,10,7,6,12,3,0,0.553,2.0,0.126,0.039,0.087,0.037,0.013,12.0,0.0
douglka01w,5,0,CON,34,34,1120,364,132,90,50,13,52,73,125,61,153,53,0,8,8,268,82,9,23,32,22,10,0,16,19,66,23,27,25,37,11,0,0.513,1.731,0.118,0.029,0.088,0.045,0.012,10.706,0.0
douglka01w,6,0,CON,32,32,998,351,130,94,48,4,54,57,119,82,110,31,0,8,8,278,96,12,25,37,18,11,1,8,17,67,31,29,19,38,15,0,0.524,1.741,0.13,0.045,0.085,0.048,0.004,10.969,0.0
douglka01w,7,0,CON,32,32,1003,525,121,79,62,4,73,48,179,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,0.579,1.082,0.121,0.038,0.083,0.062,0.004,16.406,1.0
douglka01w,8,0,CON,34,34,1133,577,158,125,65,10,95,67,207,95,201,68,0,3,3,114,52,6,10,16,10,10,0,15,7,52,18,9,8,28,8,0,0.537,1.316,0.139,0.043,0.096,0.057,0.009,16.971,0.0
douglka01w,9,0,IND,33,33,1134,516,135,106,53,11,100,54,170,119,176,57,0,3,3,93,22,1,6,7,7,4,2,10,7,22,7,10,7,8,1,0,0.493,1.06,0.119,0.036,0.083,0.047,0.01,15.636,0.0
douglka01w,10,0,IND,31,31,1003,547,120,85,56,7,75,45,188,105,189,66,0,10,10,361,155,14,21,35,40,14,6,19,14,141,51,43,35,58,18,0,0.533,1.133,0.12,0.024,0.096,0.056,0.007,17.645,0.0
duffyme01w,7,0,MIN,31,0,387,105,29,36,9,0,24,37,33,27,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481,1.5,0.075,0.026,0.049,0.023,0.0,3.387,0.0
duffyme01w,8,0,MIN,5,0,48,7,5,7,1,0,4,7,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,1.75,0.104,0.042,0.062,0.021,0.0,1.4,0.0
duffyme01w,9,0,NYL,6,0,45,11,2,3,0,0,5,6,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637,0.6,0.044,0.0,0.044,0.0,0.0,1.833,0.0
dupreca01w,7,0,CHI,34,31,1032,467,188,60,43,25,60,72,186,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,1.0,0.182,0.053,0.129,0.042,0.024,13.735,0.0
dupreca01w,8,0,CHI,33,33,1078,544,254,46,29,41,81,82,210,124,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.568,0.236,0.073,0.162,0.027,0.038,16.485,0.0
dupreca01w,9,0,CHI,34,34,1119,555,270,78,36,45,98,78,208,138,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,0.796,0.241,0.069,0.172,0.032,0.04,16.324,0.0
dupreca01w,10,0,CHI,34,34,1186,534,268,75,35,41,81,54,204,102,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,0.926,0.226,0.064,0.162,0.03,0.035,15.706,0.0
dydekma01w,1,0,UTA,32,32,775,294,175,51,18,96,82,114,105,82,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0.622,0.226,0.037,0.188,0.023,0.124,9.188,0.0
dydekma01w,2,0,UTA,32,32,970,349,243,64,25,113,90,108,128,87,15,6,1,2,2,69,28,1,13,14,3,1,7,4,10,21,9,13,10,0,0,1,0.515,0.711,0.251,0.03,0.221,0.026,0.116,10.906,0.0
dydekma01w,3,0,UTA,30,27,876,394,262,71,25,107,96,99,139,114,8,2,2,5,5,171,60,3,41,44,12,1,17,16,17,55,22,15,13,5,3,0,0.521,0.74,0.299,0.059,0.24,0.029,0.122,13.133,0.0
dydekma01w,4,0,SAS,34,34,926,406,251,58,19,100,80,113,156,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503,0.725,0.271,0.049,0.222,0.021,0.108,11.941,0.0
dydekma01w,5,0,SAS,34,24,682,225,168,60,20,48,64,70,90,44,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482,0.938,0.246,0.044,0.202,0.029,0.07,6.618,0.0
dydekma01w,6,0,CON,31,30,671,225,195,38,8,71,47,62,87,50,2,1,0,8,8,146,36,8,34,42,4,3,13,16,19,38,14,11,7,1,1,0,0.59,0.809,0.291,0.04,0.25,0.012,0.106,7.258,0.0
dydekma01w,7,0,CON,34,34,743,320,206,40,21,85,50,73,125,69,4,1,0,5,5,133,55,12,24,36,4,4,14,8,17,48,22,13,11,1,0,0,0.552,0.8,0.277,0.047,0.23,0.028,0.114,9.412,0.0
dydekma01w,8,0,CON,32,30,643,214,209,31,12,66,51,75,91,30,5,2,1,3,3,80,21,3,16,19,2,0,8,3,4,25,10,2,0,2,1,0,0.525,0.608,0.325,0.058,0.267,0.019,0.103,6.688,0.0
dydekma01w,9,0,LAS,2,0,14,4,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,,0.214,0.143,0.071,0.0,0.0,2.0,0.0
edwarmi01w,1,1,CLE,3,0,17,8,2,1,0,0,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.25,0.118,0.0,0.118,0.0,0.0,2.667,0.0
edwarmi01w,1,2,SEA,20,13,455,131,34,40,14,5,38,29,51,23,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414,1.053,0.075,0.015,0.059,0.031,0.011,6.55,0.0
edwarmi01w,2,0,SEA,3,0,13,4,2,4,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,1.333,0.154,0.0,0.154,0.077,0.0,1.333,0.0
edwarsi01w,1,0,SEA,29,7,645,216,107,22,16,10,45,57,83,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497,0.489,0.166,0.059,0.107,0.025,0.016,7.448,0.0
edwarsi01w,2,0,SEA,32,27,810,237,157,26,24,20,37,54,91,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0.703,0.194,0.083,0.111,0.03,0.025,7.406,0.0
edwarsi01w,3,0,SEA,32,5,694,223,141,19,21,12,44,66,84,54,1,1,0,2,0,31,4,2,1,3,0,0,0,2,4,8,1,4,2,0,0,0,0.586,0.432,0.203,0.066,0.137,0.03,0.017,6.969,0.0
edwarsi01w,4,0,SEA,34,6,577,157,133,16,10,9,31,55,61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.516,0.231,0.094,0.137,0.017,0.016,4.618,0.0
edwarsi01w,5,0,SEA,23,3,257,48,56,5,8,3,13,25,20,8,0,0,0,7,0,54,12,7,7,14,1,0,1,2,5,9,6,0,0,0,0,0,0.379,0.385,0.218,0.097,0.121,0.031,0.012,2.087,0.0
edwarsi01w,6,0,SEA,28,0,201,55,31,3,4,2,4,13,24,7,0,0,0,2,0,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.594,0.75,0.154,0.045,0.109,0.02,0.01,1.964,0.0
edwarte01w,4,0,MIN,34,34,854,181,105,148,41,11,92,60,63,31,80,24,0,3,3,83,20,1,9,10,19,5,1,8,6,19,6,4,4,12,4,0,0.488,1.609,0.123,0.028,0.095,0.048,0.013,5.324,0.0
edwarte01w,5,0,MIN,34,34,697,194,90,79,47,8,93,37,74,21,85,25,0,2,2,43,6,1,4,5,2,3,1,4,5,6,1,4,3,5,1,0,0.455,0.849,0.129,0.042,0.088,0.067,0.011,5.706,1.0
edwarto01w,1,0,PHO,32,32,926,338,76,58,36,9,63,80,112,79,114,35,2,2,2,61,17,1,5,6,5,4,0,2,8,20,5,6,4,13,3,0,0.494,0.921,0.082,0.021,0.062,0.039,0.01,10.562,0.0
edwarto01w,2,2,CHA,22,0,372,100,43,30,14,6,40,49,34,27,22,5,0,8,0,119,22,6,10,16,12,5,0,11,8,21,9,2,2,4,2,0,0.43,0.75,0.116,0.03,0.086,0.038,0.016,4.545,0.0
edwarto01w,2,1,PHO,10,9,208,94,19,18,5,1,22,30,26,37,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,0.818,0.091,0.024,0.067,0.024,0.005,9.4,0.0
edwarto01w,3,0,CHA,29,0,303,112,41,24,16,2,17,28,36,33,25,7,0,2,0,19,3,0,1,1,1,0,0,1,2,5,1,2,0,3,1,0,0.47,1.412,0.135,0.036,0.099,0.053,0.007,3.862,0.0
elysh01w,6,0,SAS,31,11,528,139,62,27,7,4,33,42,50,30,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,0.818,0.117,0.021,0.097,0.013,0.008,4.484,0.0
elysh01w,7,0,SAS,12,1,136,41,31,10,2,0,13,17,12,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.769,0.228,0.037,0.191,0.015,0.0,3.417,0.0
elysh01w,8,0,SEA,29,0,282,65,39,11,8,1,19,28,20,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.579,0.138,0.035,0.103,0.028,0.004,2.241,0.0
elysh01w,9,0,SEA,34,1,389,113,90,16,12,5,29,56,47,15,11,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.45,0.552,0.231,0.077,0.154,0.031,0.013,3.324,0.0
elysh01w,10,0,CHI,34,9,497,232,88,20,12,8,36,55,84,41,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519,0.556,0.177,0.044,0.133,0.024,0.016,6.824,0.0
enissh01w,1,0,CHA,12,9,323,139,45,10,10,1,16,30,41,46,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,0.625,0.139,0.065,0.074,0.031,0.003,11.583,0.0
enissh01w,2,0,CHA,32,11,623,191,113,14,10,5,36,60,66,45,31,14,0,8,0,101,34,6,9,15,4,2,1,7,16,22,11,12,9,4,3,0,0.514,0.389,0.181,0.077,0.104,0.016,0.008,5.969,0.0
enissh01w,3,0,CHA,4,0,59,19,9,3,1,2,1,4,5,9,3,0,0,1,0,3,0,2,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0.433,3.0,0.153,0.102,0.051,0.017,0.034,4.75,0.0
enissh01w,4,0,CHA,29,20,613,252,125,16,29,2,41,63,82,62,62,26,0,2,2,58,15,5,7,12,1,2,2,6,9,10,4,6,6,3,1,1,0.568,0.39,0.204,0.101,0.103,0.047,0.003,8.69,0.0
erbsu01w,1,0,CHA,29,0,275,92,63,10,8,6,17,68,32,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.588,0.229,0.095,0.135,0.029,0.022,3.172,0.0
erbsu01w,2,0,CHA,18,0,148,54,35,4,1,5,10,23,18,18,0,0,0,4,0,15,8,2,2,4,0,0,0,3,3,5,4,0,0,0,0,0,0.527,0.4,0.236,0.054,0.182,0.007,0.034,3.0,0.0
erbsu01w,3,0,CHA,31,3,342,88,71,10,13,11,35,70,35,18,0,0,2,2,0,17,7,0,1,1,0,0,1,0,3,5,3,1,1,0,0,0,0.603,0.286,0.208,0.058,0.149,0.038,0.032,2.839,0.0
ervinla01w,10,0,CON,8,0,56,16,13,0,1,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447,0.0,0.232,0.071,0.161,0.018,0.0,2.0,0.0
fallotr01w,2,0,PHO,31,16,841,322,77,33,35,12,47,43,127,53,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.702,0.092,0.042,0.05,0.042,0.014,10.387,0.0
farriba01w,1,0,DET,14,2,130,45,32,2,6,1,14,30,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.143,0.246,0.123,0.123,0.046,0.008,3.214,0.0
farriba01w,2,0,DET,31,10,559,129,109,16,7,5,30,68,46,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522,0.533,0.195,0.073,0.122,0.013,0.009,4.161,0.0
farriba01w,3,0,DET,32,16,564,143,94,16,12,9,38,62,49,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497,0.421,0.167,0.051,0.115,0.021,0.016,4.469,0.0
farriba01w,4,0,DET,34,0,522,127,82,23,10,4,41,62,43,41,0,0,0,8,0,133,31,8,12,20,4,1,0,10,14,25,10,17,11,1,0,0,0.501,0.561,0.157,0.056,0.102,0.019,0.008,3.735,0.0
farriba01w,5,0,DET,26,0,422,118,61,7,8,2,26,46,41,36,0,0,0,3,2,78,18,8,7,15,2,1,0,5,5,17,6,8,6,0,0,0,0.569,0.269,0.145,0.066,0.078,0.019,0.005,4.538,0.0
farriba01w,6,0,DET,34,1,444,83,84,19,8,1,43,55,25,33,0,0,0,2,0,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.429,0.442,0.189,0.07,0.119,0.018,0.002,2.441,0.0
farriba01w,7,0,NYL,34,34,944,261,178,51,21,5,65,105,95,71,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494,0.785,0.189,0.059,0.129,0.022,0.005,7.676,0.0
farriba01w,8,0,NYL,28,0,237,53,43,13,6,1,19,32,20,13,0,0,0,3,0,12,6,0,0,0,0,0,0,2,3,5,3,0,0,0,0,0,0.407,0.684,0.181,0.068,0.114,0.025,0.004,1.893,0.0
farriba01w,9,0,PHO,34,8,553,118,130,8,20,4,35,87,44,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527,0.229,0.235,0.069,0.166,0.036,0.007,3.471,0.0
farriba01w,10,0,DET,13,3,110,17,18,5,5,0,9,17,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.556,0.164,0.027,0.136,0.045,0.0,1.308,0.0
feastal01w,1,0,LAS,32,0,469,202,85,33,23,2,35,47,60,60,85,22,0,4,0,44,15,3,6,9,3,2,1,5,11,16,5,2,2,13,3,0,0.508,0.943,0.181,0.077,0.104,0.049,0.004,6.312,0.0
